,user_id,items_count
28202,76561198025563666,0
28203,76561198061164618,0
28204,76561198034276940,82
28205,BurgerStab,26
28206,76561198088541644,0
28207,hakura531,204
28208,76561198064849762,31
28209,weirdmagik,11
28210,halenahr,0
28211,mattsta3,151
28212,76561197990448937,0
28213,76561198063520080,20
28214,76561198077030888,13
28215,Hallucifier,76
28216,HaloProdigy,19
28217,76561198061286579,108
28218,76561198073066475,4
28219,halosfury,131
28220,Halp29,0
28221,MrChowder90,14
28222,blankv15,180
28223,76561198041815825,87
28224,76561198062488387,0
28225,76561198049145338,21
28226,76561198072969066,35
28227,OBligateTV,148
28228,asnnerd,153
28229,76561198050450009,38
28230,76561198038259170,216
28231,76561198072828601,0
28232,76561198089843354,5
28233,hamiltonian,0
28234,imlilacandproud,63
28235,76561198073504146,56
28236,76561198087152731,12
28237,76561197997494093,117
28238,76561198084846677,59
28239,76561198032266113,0
28240,76561198047210840,178
28241,76561198047210840,178
28242,76561198034238282,57
28243,2435764824567835,26
28244,76561198037839582,275
28245,Ghostyness,0
28246,munchies12,123
28247,HadesXpress,18
28248,76561198075834162,16
28249,76561198028410541,98
28250,mudrungo3,28
28251,76561198086028360,21
28252,divienne,42
28253,76561198062529825,55
28254,76561197974264021,0
28255,76561198094247699,88
28256,76561198051272874,68
28257,gooshay,19
28258,localgod,0
28259,76561198066730781,38
28260,MostHandsomeSam,101
28261,76561198073739701,68
28262,76561198081501412,0
28263,76561198049556885,100
28264,76561198056548367,40
28265,76561198078316443,4
28266,76561198002737344,24
28267,AllCitySlaying,2
28268,76561198049230048,130
28269,mistakisso,78
28270,76561198023427167,79
28271,76561198057884850,0
28272,Lithiumaire,41
28273,76561198052540512,42
28274,76561198014475613,40
28275,hanroo,185
28276,76561198065570587,52
28277,76561198007070577,97
28278,hansschultz,0
28279,76561198106351328,9
28280,end978,314
28281,76561198086543858,11
28282,76561198095867732,32
28283,haothehell,27
28284,76561198006606435,119
28285,76561198093549295,98
28286,76561198041283043,85
28287,Dr_Meow,66
28288,76561198078360943,0
28289,ad1h53mech,0
28290,76561198080748313,0
28291,76561198070635741,81
28292,76561198070635741,81
28293,76561198054083229,0
28294,76561198053225600,0
28295,76561198034748949,53
28296,76561198066842217,16
28297,HappyyGas,22
28298,HappyHouseGnome,167
28299,76561198064122435,42
28300,76561198087858602,0
28301,76561198078334132,58
28302,76561198067940914,54
28303,76561198046134938,267
28304,HappyPrime,0
28305,76561198083734746,22
28306,HAPPYYYY,44
28307,TheJuanAnd0nly,65
28308,2342526,52
28309,Rizzlyy,37
28310,someguy1448,99
28311,kinG_Jason7,14
28312,arrow35662,24
28313,76561198134680751,22
28314,MickeyDeez,230
28315,snickers619,42
28316,76561198077993857,59
28317,cillindrella,342
28318,76561198033129693,28
28319,NIPtoogood,49
28320,danny065,54
28321,76561198059187930,178
28322,76561198069760373,27
28323,76561198073975826,24
28324,76561198077109500,29
28325,76561198079770857,49
28326,76561198079915605,14
28327,76561198087812880,12
28328,76561198089206435,33
28329,snukeysnuke,43
28330,76561198096223608,16
28331,76561198096653607,30
28332,harambetheking,24
28333,76561198152308479,10
28334,76561198157987157,0
28335,76561198070576461,45
28336,76561198056986730,12
28337,Parappatherapperisbest,51
28338,76561198073811740,0
28339,76561198034923542,127
28340,76561198070170059,20
28341,76561198079828878,7
28342,DisIsHardCore,142
28343,decmonk,167
28344,76561198119416277,184
28345,76561198079740168,9
28346,taconic,432
28347,walrusnipples,40
28348,weeeeeeeeeeed,47
28349,Packmanman,79
28350,KersalixPro,19
28351,76561198073569127,2
28352,76561198066521529,27
28353,76561198102994715,0
28354,76561198047313255,0
28355,76561198045367706,31
28356,76561198032536626,82
28357,NaKNH4NO3CH3COOH,53
28358,76561198087375527,0
28359,76561198007484347,106
28360,76561198079274850,165
28361,Hark2,129
28362,15632897,255
28363,SomeGuyButNotThatGuy,20
28364,76561198013497822,102
28365,76561197961892438,93
28366,76561198062243753,56
28367,harppy,38
28368,76561198058580105,145
28369,Pheress,35
28370,76561198076329363,86
28371,harrald,72
28372,76561198091590393,37
28373,76561198039743117,38
28374,76561198064277249,0
28375,76561198068939723,0
28376,76561198035533544,134
28377,Anamosh,19
28378,76561198058878414,20
28379,76561198054745079,0
28380,76561198034664008,291
28381,76561198068410553,52
28382,76561198071324590,0
28383,76561198052591193,0
28384,HarisYusuf,121
28385,h-glee,0
28386,76561198041946727,109
28387,76561198084821169,37
28388,DarkPulse_ChCh,286
28389,76561198095198491,41
28390,haru23,214
28391,getMemMeED,33
28392,chinkystevay,97
28393,causeIhasafriendwhynot,36
28394,76561198064200598,19
28395,MultiGamersBr,19
28396,76561198081503737,37
28397,76561198085383067,0
28398,76561198035726544,0
28399,syluxe,219
28400,Hatixon,192
28401,Pete14081,170
28402,76561198096665030,72
28403,76561197993210440,170
28404,vincentsu88,42
28405,76561198081831988,8
28406,76561198090302714,25
28407,76561198049114403,9
28408,76561198075766912,14
28409,76561198102183166,26
28410,76561198041111764,47
28411,76561198059572487,10
28412,76561198083950687,69
28413,tarooo_xd,17
28414,Infected_Fun,5
28415,76561198087256456,6
28416,76561198066051722,137
28417,XcentriK,306
28418,chaoswrecker889,30
28419,Xr8d_Mystery,75
28420,68496742234,178
28421,76561198048018548,60
28422,76561198086758909,94
28423,76561198106134858,8
28424,dusk2,162
28425,76561198086116465,8
28426,76561198068471608,37
28427,76561198153975662,0
28428,76561198039577397,156
28429,thebigchiklis,155
28430,HaxterWTF,46
28431,ccmmpp,211
28432,76561198023308538,25
28433,76561198052279350,36
28434,haydensolo,229
28435,haydextrade,28
28436,76561198044831412,281
28437,76561198073039977,0
28438,sukehmctentacle,68
28439,HaydOS_,0
28440,Haydosnub,128
28441,76561198068811202,101
28442,hays1999,77
28443,Hayz93,30
28444,DogHog,66
28445,HazardousRusty,131
28446,76561198017438119,27
28447,hazegaminghd2014,53
28448,HaZeFaMe,23
28449,Hazgrid,114
28450,chilledcatmang,38
28451,hazz2468,83
28452,ImRussell,11
28453,bigHAZZApreb,34
28454,Hazz901,0
28455,76561197982685987,128
28456,76561198079033308,0
28457,hazzakopter,125
28458,76561198046874254,194
28459,76561198084273291,22
28460,ultimatefaggotwow,59
28461,792149214942194912,228
28462,76561198084850422,29
28463,76561198076367153,25
28464,hughconron,19
28465,ZECOWPOCALYPSEHAZSTARTEDZ,22
28466,76561198043451293,179
28467,76561198051250637,18
28468,76561198075452263,70
28469,76561198054427227,68
28470,76561198055414504,132
28471,76561198051987402,117
28472,76561198086675933,96
28473,carlosjames64,211
28474,Headlessone,163
28475,headshotboom,93
28476,bertil399,112
28477,healerlord1,344
28478,Trojan_Hate,150
28479,76561198073875368,48
28480,76561197969368036,0
28481,bisht,38
28482,HeardTangent,77
28483,76561198090194500,12
28484,Heat_Wave,98
28485,76561198059251436,55
28486,76561198011766768,7
28487,joeniel,44
28488,heavygoldfish,112
28489,Azuloso,7
28490,heavybinary,0
28491,yashitya,41
28492,76561198075565282,32
28493,Heavy_Artillary,26
28494,76561197997197174,83
28495,76561198072916829,6
28496,fuccboihectic,114
28497,76561198060110797,47
28498,76561198072591408,71
28499,76561198054240337,33
28500,76561198085729901,19
28501,76561198079271601,1
28502,threb101,0
28503,76561197977883546,0
28504,_Reign,11
28505,76561198087994742,24
28506,76561198064498395,0
28507,76561198052642169,31
28508,HeimIn,272
28509,76561198064021688,69
28510,76561198068549495,93
28511,76561198047587956,97
28512,76561198059391004,30
28513,porrada,14
28514,76561198117541569,2
28515,Heisenberg1911,72
28516,76561198060028971,0
28517,jonnysniper123,60
28518,heisenbergZue,209
28519,fat0panda,129
28520,ImJustPro,247
28521,Helakarian-Randomossity,101
28522,mlklokodeitanhaem,0
28523,76561198095667085,51
28524,76561198205795437,10
28525,Helghast_Auzzie,18
28526,76561198059399607,73
28527,76561198054538030,35
28528,76561198070162481,8
28529,jtfgamer,69
28530,Marko_Kasemovic,129
28531,76561198050619485,55
28532,76561198104378516,462
28533,76561198072794459,62
28534,76561198097071137,0
28535,76561198039603047,104
28536,76561198080171929,67
28537,76561198160399662,19
28538,thehellerphant,709
28539,76561198077266421,55
28540,76561197982825424,30
28541,76561198086151321,14
28542,76561198026641932,30
28543,deandri,48
28544,76561198074558542,9
28545,Hello_Everybody,76
28546,76561198047926874,27
28547,Hello_Everybody,76
28548,76561198047926874,27
28549,76561198077598332,51
28550,76561198130571112,85
28551,76561198059616260,48
28552,76561197963130430,204
28553,Piratedave11,69
28554,76561198031245536,141
28555,76561198083111226,112
28556,76561198039290125,122
28557,76561198072460153,22
28558,76561198068274264,82
28559,henarky,138
28560,76561198052491147,128
28561,Hendray,18
28562,nxhng25,24
28563,76561198065175074,21
28564,76561198078591921,10
28565,chookhen60,235
28566,76561198131198796,11
28567,henrezy,62
28568,henrikingi,57
28569,sepegarobixocome,12
28570,76561198053067832,70
28571,76561198024973613,23
28572,mattywai,21
28573,76561198047779266,117
28574,76561198097355777,26
28575,76561198084762125,82
28576,76561198106882938,23
28577,76561198087042943,40
28578,76561198071861296,0
28579,henzo800,38
28580,76561198080629939,10
28581,76561197992977300,374
28582,76561198086641380,28
28583,iKenTDoiT,0
28584,ryopk,27
28585,antidamage,0
28586,herio,69
28587,76561198084030373,16
28588,shadowhermit,188
28589,76561198057370172,113
28590,bullshitstories,68
28591,76561198083409490,7
28592,76561198096849086,71
28593,76561198067952783,5
28594,76561198055179537,157
28595,Kastellarz,87
28596,drkrise,398
28597,76561198044113066,26
28598,76561198069297632,63
28599,76561198045953692,49
28600,hesselsch,134
28601,hessink,94
28602,HetVarken,78
28603,76561198026686229,26
28604,76561198071468842,50
28605,76561198054901917,101
28606,Domrcs,119
28607,S35,175
28608,76561197972135736,63
28609,76561198026996117,22
28610,sadbadvlad,104
28611,solarssecons,2
28612,cant-find-a-url-not-in-use,47
28613,76561198038296985,250
28614,76561198088856110,20
28615,76561198078986224,37
28616,apocalam2,246
28617,76561198062214332,83
28618,76561198075666395,7
28619,AnneFrankLikes2Wank,24
28620,76561198055712539,49
28621,76561198052598146,36
28622,76561198021850439,65
28623,76561198079660911,18
28624,76561198063822865,65
28625,Hgowa,151
28626,76561198067123131,10
28627,76561198041340133,0
28628,76561198043893693,84
28629,hazuken,98
28630,76561198095352949,44
28631,zackthebrony,41
28632,76561198076686901,51
28633,76561198064062862,70
28634,76561198084658226,0
28635,tommy456,54
28636,76561198053075434,4
28637,76561198093483065,7
28638,76561198070449675,0
28639,76561198012214377,63
28640,76561198084394317,0
28641,76561198051582278,0
28642,76561198086302347,143
28643,76561198062625286,39
28644,76561198083046593,12
28645,76561198062160824,51
28646,xAsaelin,5
28647,bzr9000,118
28648,kenculase,7
28649,76561198065430469,0
28650,76561198050540147,266
28651,76561198091940246,77
28652,juelino,18
28653,76561198089098193,43
28654,ic0112,36
28655,76561198002874708,62
28656,76561198088999060,4
28657,1294120970512,49
28658,AlexHowie,196
28659,76561198093191957,7
28660,hijacman,30
28661,76561198010924207,136
28662,turbogranny,85
28663,longinus,481
28664,76561198078649960,30
28665,Tekaru5009,35
28666,HikiriOni,150
28667,BNDFTK,102
28668,76561198067437830,30
28669,11345678,34
28670,76561197988506370,412
28671,HinataLAD,139
28672,76561198009002611,0
28673,76561198051644170,143
28674,76561198070086431,110
28675,76561197994404273,127
28676,hippontherun,320
28677,76561198057784617,86
28678,76561198043714927,0
28679,HippyDuck,97
28680,tleaf,4
28681,76561198066332335,34
28682,76561198077658105,254
28683,AnEvilReindeer,114
28684,76561198210237007,6
28685,76561198093935706,19
28686,76561198068014060,38
28687,363997099,8
28688,76561198027925839,0
28689,thisurlisaspah,54
28690,76561198064491730,72
28691,76561198062360504,41
28692,76561198042465147,58
28693,hispanicpanda,0
28694,harry-taylor,52
28695,76561198044729299,30
28696,76561198069007262,43
28697,76561198080291652,86
28698,MrBambi2,115
28699,76561198064789843,67
28700,76561198151519460,19
28701,autisim_overload,39
28702,76561198075606287,53
28703,76561198254373096,58
28704,InzaneCS,0
28705,76561198071159502,21
28706,HittingGuide45,560
28707,HItzzzy,141
28708,76561198073942528,18
28709,76561198147842602,0
28710,76561198090658129,78
28711,76561198027034446,149
28712,hjp18,178
28713,crazyman3476,38
28714,xwang,0
28715,76561198093169429,6
28716,76561198081099676,18
28717,76561198040131278,0
28718,wangxihua9999,73
28719,76561198073884094,7
28720,76561198034888931,138
28721,Sk8erboiHongKong,8
28722,Devil_Team,107
28723,400primetopkeks,18
28724,76561198093162398,36
28725,Hobgoblin101,119
28726,HoboBazooka,81
28727,pooroldhobo,36
28728,76561198258816233,2
28729,76561198014027857,378
28730,76561198073676219,162
28731,76561198065456583,32
28732,76561198021833944,54
28733,76561198079368723,0
28734,hocktag,89
28735,76561197965635189,206
28736,hodor1996,0
28737,76561198076173817,11
28738,Hodorthe8th,23
28739,76561198054092434,105
28740,hogsyironfist,0
28741,76561198082062665,14
28742,Derpderpinton,16
28743,76561198066518494,69
28744,holidays_,89
28745,Hollow610,165
28746,76561198085055920,19
28747,76561198060856761,54
28748,76561198066303619,34
28749,thebiglezhaha,20
28750,HolstyAu,264
28751,jononopeavi,30
28752,76561198037431879,25
28753,holyblade98,56
28754,76561198046128946,39
28755,HIIIIIIN,23
28756,76561198094944801,89
28757,CorraNinetySix,77
28758,Numb3r08,51
28759,infidllrone,52
28760,76561198099742737,0
28761,HomelessMoe,262
28762,76561198061489833,38
28763,76561198099190334,31
28764,76561198095170369,35
28765,76561198064687309,16
28766,kitty_47,3264
28767,Soopookoo,89
28768,76561198064658111,0
28769,76561198069615116,29
28770,76561198049909695,74
28771,76561198053842452,24
28772,76561198070154533,0
28773,76561198091626790,53
28774,76561198087184731,74
28775,76561198069266504,0
28776,JonHT,52
28777,76561198040196204,13
28778,76561198073419907,10
28779,intervast,101
28780,76561198012748248,119
28781,76561197970541216,247
28782,76561198077889162,56
28783,76561198099287991,119
28784,76561198014910012,74
28785,Hooligansss,0
28786,76561198057175454,39
28787,76561198069159558,83
28788,76561198080709252,14
28789,76561198008907958,64
28790,76561198063801454,41
28791,Andrejkeeee,12
28792,76561198084985133,57
28793,76561198066341475,24
28794,DrJWATSON,155
28795,76561198011550655,0
28796,horatioxxiv,132
28797,76561198053308081,67
28798,76561198056566098,17
28799,horizon1101,87
28800,76561197979696394,0
28801,76561198058364847,107
28802,76561198047136550,49
28803,Ghastkiller,90
28804,ghjghjhjvbjhj,27
28805,76561198080978719,40
28806,HorrorSympathy,0
28807,76561198011439817,89
28808,76561198015738293,0
28809,76561198087597289,0
28810,76561198086608409,38
28811,ttavr0h,155
28812,76561198094836134,10
28813,quillomanar,232
28814,76561197996529940,161
28815,76561198097905198,61
28816,76561198047228095,3
28817,PinkMarshmellow,273
28818,76561198024130541,109
28819,76561198057317814,67
28820,Rordizzle,177
28821,76561198054908878,22
28822,76561198053136232,82
28823,houley,38
28824,Hound-Kun,0
28825,76561198057666621,0
28826,76561198096917596,32
28827,housty8,45
28828,76561198052271516,0
28829,TheRealSiman,114
28830,76561197995022755,36
28831,76561198008154694,25
28832,76561198056833258,172
28833,76561198059864382,13
28834,howsitgoinaz,32
28835,76561198089643268,27
28836,76561198061503100,34
28837,76561198054147740,0
28838,76561198084739540,51
28839,76561198083808319,24
28840,Hasas1n,2502
28841,76561198064031649,24
28842,hsh399,0
28843,jaamesn,0
28844,76561198088045830,37
28845,arzardpavlou,12
28846,76561198077806551,182
28847,trustfull,25
28848,76561198069989472,60
28849,hubzee,110
28850,TriggerHappyCat,103
28851,76561198082895207,46
28852,76561198071399737,0
28853,76561198052282061,27
28854,FD_GOD_BR,75
28855,nayrob,124
28856,jafah58,63
28857,76561198060142176,0
28858,76561198020704738,42
28859,76561198077662654,37
28860,LVURFR3NZ,249
28861,76561198045424652,73
28862,thebiggestfella69,50
28863,killerinkk,200
28864,76561198053676746,53
28865,76561198061681800,53
28866,LoleRekt,36
28867,76561198066710908,26
28868,76561198068191258,79
28869,fightmeinthegym,0
28870,roobypoo,29
28871,76561198073339163,39
28872,76561198075202352,0
28873,76561198080930026,67
28874,76561198082888099,51
28875,76561198083729509,12
28876,76561198085788881,26
28877,76561198094776819,29
28878,76561198097641296,0
28879,76561198098802468,103
28880,76561198099731929,0
28881,76561198114151170,15
28882,Spooky4me,133
28883,76561198072096094,68
28884,76561198065322874,60
28885,76561198091153239,67
28886,76561198058287860,38
28887,76561198081474938,67
28888,Pendragonal,67
28889,76561198078123204,25
28890,76561198053217938,0
28891,Kenpoo2002,13
28892,76561198092149687,20
28893,76561198071630057,65
